20;4;15086;9;4;2;3;0;4;1;0;0;39;39;1
2;4;7176;11;15;4;1;1;4;0;0;0;18;39;0
16;4;13631;9;4;2;8;0;1;1;110;0;31;39;1
30;4;11463;12;5;0;12;1;4;1;53;0;56;39;1
6;4;10775;11;15;4;1;3;4;0;0;0;34;39;0
4;4;13773;11;15;4;4;3;4;0;0;0;34;39;0
30;4;16890;9;4;2;3;0;4;1;0;0;34;39;0
29;4;2145;8;2;2;13;0;4;1;0;0;34;39;0
4;0;17819;15;1;4;0;1;4;1;0;44;39;39;0
50;5;15859;12;5;2;12;0;4;1;0;0;42;39;1
43;2;11406;11;15;2;8;0;4;1;0;0;34;39;0
26;4;6103;11;15;2;8;0;4;1;0;0;56;27;0
22;4;1449;0;12;2;7;0;4;1;51;0;34;39;0
10;7;15229;9;4;4;13;1;4;1;0;0;3;39;0
9;6;1445;6;11;2;3;0;4;1;0;0;34;32;0
6;4;5479;15;1;4;12;3;1;1;0;0;17;39;0
28;4;14925;9;4;2;4;0;1;1;0;0;56;3;1
21;4;5229;9;4;0;4;1;4;0;0;0;50;39;0
15;4;8301;9;4;2;12;0;4;1;0;39;34;39;1
36;4;580;11;15;0;8;1;2;1;0;0;34;39;0
15;4;2559;11;15;4;8;3;4;0;0;0;34;39;0
3;4;1405;15;1;4;12;3;1;1;0;0;74;19;0
15;4;9525;1;13;0;3;3;4;1;0;0;45;39;0
2;4;20973;11;15;4;8;3;4;1;0;0;34;39;0
1;4;20729;1;13;4;8;3;4;0;0;0;16;39;0
48;6;1586;1;13;2;4;0;4;1;115;0;54;0;1
16;2;19407;8;2;4;11;1;4;1;0;0;66;39;0
27;4;20949;11;15;2;6;5;4;0;63;0;23;39;0
5;4;9015;9;4;4;12;3;4;0;0;0;6;39;0
7;4;8525;9;4;2;10;0;4;1;77;0;34;39;0
25;4;6141;11;15;2;3;0;4;1;0;0;34;39;0
19;4;19888;9;4;2;4;0;2;1;0;0;39;39;1
7;4;6882;11;15;2;8;5;4;0;0;0;17;39;0
16;4;12000;15;1;5;7;1;4;1;0;0;34;39;0
43;4;1825;5;10;2;7;0;4;1;63;0;34;31;0
6;4;13536;8;2;4;3;3;4;1;0;0;26;39;0
13;4;1116;15;1;2;6;0;4;1;0;0;34;31;0
14;2;19015;12;5;4;10;1;4;0;0;0;45;39;0
19;4;6279;9;4;2;12;5;4;0;0;0;28;39;1
11;4;21347;11;15;2;3;0;4;1;0;0;39;39;0
0;6;11169;0;12;4;8;3;4;0;0;0;16;39;0
17;4;13500;11;15;2;14;0;4;1;0;0;34;39;0
38;6;12384;12;5;2;10;0;4;1;0;42;34;39;1
11;4;21035;11;15;2;8;5;2;0;0;0;15;39;0
4;4;20078;15;1;4;8;3;4;1;0;0;23;39;0
27;4;8695;12;5;2;4;0;4;1;19;0;34;39;1
8;4;6836;9;4;4;1;3;4;0;0;0;34;39;0
34;4;20262;11;15;2;7;0;4;1;0;0;34;39;0
38;4;1160;8;2;2;10;5;4;0;0;0;12;39;0
20;4;9302;11;15;2;7;0;4;1;0;36;42;39;1
6;4;1726;7;3;4;1;3;4;1;0;0;34;39;0
33;4;8118;11;15;0;12;4;4;0;0;0;61;39;0
15;4;4143;9;4;2;10;2;4;1;0;0;34;39;0
45;0;7903;15;1;2;0;0;4;1;107;0;34;39;1
36;4;21398;11;15;2;3;0;4;1;0;0;40;39;1
24;1;7474;8;2;0;1;3;2;0;0;0;34;39;0
8;4;8264;9;4;0;10;1;4;0;0;0;38;39;0
10;4;2915;9;4;2;12;0;4;1;0;0;45;39;0
14;4;3856;8;2;2;3;0;4;1;71;0;31;39;0
3;4;17417;15;1;4;8;3;4;0;0;0;12;39;0
41;4;9396;11;15;2;14;0;4;1;0;0;56;39;1
9;6;20009;11;15;4;12;2;1;1;0;0;45;39;1
11;4;4311;4;9;4;3;1;4;1;0;0;34;4;0
7;4;1901;15;1;4;1;1;2;0;0;0;12;0;0
8;0;16349;15;1;4;0;1;4;1;0;0;34;39;0
15;4;9853;9;4;0;12;4;4;0;0;0;23;39;0
32;4;19907;11;15;2;12;0;4;1;92;0;34;39;0
45;4;8649;11;15;0;1;4;4;0;0;0;34;39;0
24;4;8092;5;10;2;8;0;4;1;0;0;34;0;0
12;4;5940;11;15;2;3;0;4;1;0;0;34;39;0
39;6;5600;11;15;2;5;0;4;1;0;0;39;39;0
19;4;10487;12;5;2;12;0;4;1;0;42;45;39;1
3;0;17589;15;1;4;0;3;4;0;0;0;34;39;0
8;4;1895;9;4;2;10;0;4;1;0;0;39;39;1
36;5;1;10;7;2;10;0;4;1;0;0;34;39;1
30;6;4667;15;1;0;3;1;4;1;0;0;34;39;0
4;4;21560;11;15;4;7;3;4;1;0;0;25;39;0
10;4;3688;15;1;4;4;3;4;0;0;0;34;39;0
14;4;11902;9;4;2;1;5;4;0;0;0;34;39;1
19;4;18094;9;4;2;10;0;4;1;0;0;34;39;0
32;2;19933;11;15;2;14;0;4;1;0;0;34;39;0
24;4;8952;9;4;0;14;3;2;1;102;0;34;39;0
18;4;9888;11;15;2;6;0;4;1;0;0;45;39;0
47;4;14682;11;15;2;8;0;4;1;0;0;34;39;0
8;4;9915;11;15;2;13;2;4;0;0;0;42;39;1
15;4;5956;15;1;4;1;1;4;0;0;0;56;39;0
20;4;10231;11;15;2;3;0;4;1;0;0;45;39;1
45;0;21416;15;1;2;0;5;4;0;0;0;0;39;0
4;4;3715;11;15;4;1;3;4;0;0;0;34;39;0
29;4;19144;9;4;2;10;0;4;1;110;0;39;39;1
29;4;15443;8;2;0;13;2;4;0;0;0;29;39;0
38;2;14588;7;3;2;10;0;1;1;0;0;34;39;1
21;4;1372;15;1;2;8;0;1;1;0;0;34;30;0
34;4;21163;11;15;0;10;1;4;0;0;0;34;39;0
5;4;10189;11;15;4;8;3;4;0;0;0;34;39;0
14;5;16404;11;15;4;3;1;4;1;0;0;38;39;0
34;4;9887;11;15;2;12;0;4;1;0;45;39;39;0
6;4;9057;2;14;2;3;0;4;1;0;0;34;39;0
41;4;17250;15;1;0;10;4;4;0;0;0;34;39;0
19;4;1016;11;15;2;14;0;4;1;0;0;45;39;0
30;4;15077;12;5;0;10;1;4;1;0;0;34;39;1
42;4;20886;11;15;0;3;1;4;1;0;0;34;39;0
19;4;4657;11;15;2;3;0;4;1;77;0;50;39;0
8;4;9046;6;11;4;3;1;4;1;0;0;34;26;0
17;4;6940;11;15;5;8;1;4;0;0;0;28;0;0
22;4;19455;11;15;5;12;1;4;0;0;0;41;39;0
26;4;10922;11;15;2;12;0;4;1;0;0;34;39;0
10;4;9392;0;12;2;7;0;4;1;0;0;34;39;0
28;4;19391;9;4;2;10;0;4;1;0;0;34;39;1
3;4;4885;8;2;4;8;3;4;1;0;0;34;39;0
27;4;17970;11;15;0;12;1;4;1;73;0;45;39;0
21;4;13571;15;1;4;12;1;4;1;0;0;45;39;0
21;2;12783;8;2;2;4;0;4;1;0;0;34;39;0
15;4;9573;0;12;0;3;4;4;1;0;0;34;39;0
55;0;16057;15;1;2;0;0;4;1;115;0;23;39;1
11;4;3012;11;15;4;3;1;4;1;0;0;34;39;0
6;4;7753;15;1;2;8;0;2;1;0;0;45;39;0
14;4;20081;11;15;4;7;1;2;1;0;0;34;39;0
11;4;13645;11;15;2;14;0;4;1;0;0;56;39;0
50;4;21241;12;5;2;12;0;4;1;0;0;23;39;1
0;0;19886;1;13;4;0;3;2;0;0;0;34;38;0
32;4;5245;11;15;2;1;0;4;1;0;0;34;39;0
10;4;8252;14;6;4;10;3;4;0;0;0;34;39;0
18;1;418;14;6;2;10;0;4;1;0;0;50;39;0
4;4;15836;1;13;2;3;0;4;1;0;0;34;26;0
34;4;2543;11;15;0;8;1;4;0;0;0;34;39;0
24;2;6972;11;15;2;14;0;2;1;0;0;34;39;1
5;0;6032;5;10;4;0;3;4;1;0;0;34;39;0
10;4;11234;11;15;4;3;3;2;1;0;0;34;39;0
19;4;6117;12;5;4;1;1;4;1;11;0;45;39;1
30;4;20341;15;1;2;8;0;4;1;0;0;52;39;1
14;4;14204;11;15;0;3;3;4;1;0;0;45;39;0
24;4;21383;7;3;0;12;4;4;1;0;0;34;39;0
48;2;2159;15;1;0;1;1;4;0;0;0;20;39;0
6;4;12778;9;4;4;6;2;4;0;0;0;34;5;0
38;4;107;11;15;2;3;0;4;1;62;0;34;39;1
39;4;1359;9;4;2;1;0;4;1;94;0;38;39;1
25;4;2185;11;15;5;3;4;2;0;0;0;34;39;0
10;4;9594;9;4;2;13;0;1;1;0;0;34;19;1
2;0;2739;15;1;4;0;3;4;0;0;0;12;39;0
8;4;19157;7;3;0;13;3;4;0;0;16;17;39;0
27;4;16394;9;4;4;8;1;4;1;0;0;34;39;1
2;4;12920;11;15;4;12;1;4;1;0;0;39;39;0
34;4;6471;11;15;2;7;0;2;1;0;0;34;39;1
29;4;4;1;13;2;8;5;2;0;0;0;28;39;1
6;4;2119;9;4;4;10;3;4;0;0;0;34;39;0
7;0;15728;9;4;0;0;1;4;0;0;0;34;39;0
36;4;15169;11;15;0;8;1;4;0;0;0;34;39;0
17;4;6188;9;4;2;4;0;4;1;62;0;50;39;1
38;4;20524;9;4;0;10;4;4;0;0;0;34;39;0
2;4;7513;15;1;4;8;3;4;0;0;0;17;39;0
3;4;16961;7;3;4;1;1;4;0;0;0;34;39;0
17;4;8429;11;15;2;3;0;4;1;0;0;34;39;0
45;1;9767;11;15;2;1;0;2;1;0;0;34;39;0
31;4;21223;9;4;2;3;0;4;1;0;0;50;39;0
19;4;661;11;15;2;8;0;4;1;0;0;45;39;0
30;4;14888;11;15;2;4;0;4;1;0;0;43;39;1
19;4;16758;11;15;5;8;4;2;0;0;0;20;39;0
13;4;1002;11;15;2;7;0;4;1;0;0;56;21;1
32;2;14283;12;5;5;10;4;4;0;0;0;45;39;0
15;4;11415;15;1;4;1;1;4;0;0;0;34;39;0
20;1;21051;15;1;5;4;1;4;1;113;0;50;39;1
1;4;17112;2;14;4;12;3;4;0;0;0;12;39;0
42;4;4444;15;1;0;10;1;4;0;0;0;42;39;0
17;1;19938;9;4;4;4;4;1;1;17;0;34;1;0
27;6;19461;4;9;2;5;0;4;1;0;0;34;26;0
36;4;13728;11;15;2;4;0;4;1;0;0;39;39;0
15;4;2287;15;1;2;10;0;4;1;0;0;31;39;1
12;4;15735;15;1;0;4;3;4;0;24;0;34;39;0
15;4;1522;11;15;4;14;3;4;0;0;0;28;39;0
33;7;8669;9;4;4;4;1;4;0;0;0;34;39;0
1;4;7073;2;14;4;8;3;4;1;0;0;23;39;0
42;4;1103;11;15;0;1;1;4;0;0;0;34;39;0
26;4;5599;15;1;2;4;0;4;1;0;0;45;39;1
11;4;798;7;3;2;14;0;4;1;0;0;34;39;0
9;4;10865;11;15;4;4;1;4;1;0;0;34;39;0
9;4;9386;12;5;4;10;1;4;0;0;0;34;39;0
24;2;7000;12;5;2;10;5;1;0;0;0;34;36;1
3;0;5950;1;13;2;0;2;4;0;0;0;32;39;0
11;4;10855;11;15;4;4;1;4;1;0;0;34;39;0
28;1;21496;7;3;2;1;0;4;1;0;0;34;39;1
36;4;2225;15;1;2;3;0;2;1;110;0;34;39;1
5;4;7230;11;15;4;6;3;4;1;0;0;7;39;0
8;4;16859;15;1;3;12;4;4;0;0;0;34;39;0
38;6;453;12;5;2;12;0;4;1;37;0;45;39;0
18;4;8581;11;15;2;5;0;4;1;0;0;34;39;0
38;0;418;11;15;2;0;5;1;0;0;0;34;39;0
5;4;18090;15;1;4;3;4;4;1;0;0;34;39;0
40;6;4031;15;1;2;12;5;4;0;0;0;17;39;1
15;4;2882;9;4;2;12;0;4;1;0;0;56;39;1
18;4;12261;11;15;0;4;4;4;0;0;0;34;39;0
32;4;4440;11;15;5;12;4;4;1;0;0;45;39;0
0;0;19976;0;12;4;0;3;4;1;0;0;34;39;0
13;4;7407;9;4;2;4;0;4;1;0;0;66;39;0
5;0;14264;15;1;4;0;1;4;1;0;0;6;39;0
41;5;20461;1;13;2;14;0;4;1;0;0;56;39;0
34;6;21233;11;15;2;5;0;4;1;0;0;50;39;1
34;4;4780;11;15;0;8;4;4;0;0;0;31;39;0
0;4;5200;6;11;4;8;3;4;0;0;0;12;39;0
14;1;13966;7;3;2;13;0;4;1;0;0;39;39;0
5;4;10679;11;15;4;8;1;4;1;0;0;12;39;0
45;4;1089;5;10;0;3;3;4;1;0;0;34;39;0
32;7;7057;10;7;2;4;0;4;1;0;0;45;39;1
10;4;4354;6;11;2;5;0;0;1;0;0;34;39;0
16;1;16178;7;3;0;8;4;4;1;0;0;34;39;0
18;4;1126;10;7;2;10;0;4;1;0;0;56;39;0
10;6;16826;11;15;4;12;1;2;1;0;0;34;39;0
2;4;19801;15;1;4;1;1;4;1;0;0;34;39;0
24;5;10818;11;15;2;12;0;4;1;0;38;50;39;1
2;4;934;2;14;4;14;3;4;1;0;0;6;39;0
24;4;5333;15;1;0;7;1;4;1;0;0;34;39;0
36;1;1531;7;3;2;1;0;4;1;0;0;34;39;0
30;2;10551;7;3;5;4;1;4;1;0;6;34;39;0
26;4;937;15;1;2;14;0;4;1;0;0;36;39;0
13;7;13436;9;4;4;1;3;2;0;0;0;34;39;0
18;4;9581;0;12;2;14;0;4;1;0;0;66;39;0
6;4;11842;11;15;0;12;1;4;1;0;0;34;39;0
6;4;6534;11;15;4;1;1;4;0;0;0;34;39;0
3;4;12868;15;1;4;6;3;4;1;0;0;12;39;0
28;1;20339;9;4;2;4;0;4;1;0;0;45;39;1
17;4;12888;8;2;4;13;1;4;0;0;41;34;39;0
18;4;8531;9;4;4;6;1;1;0;0;0;45;14;0
10;4;14963;7;3;2;1;0;4;1;0;0;34;39;1
35;4;21227;11;15;2;1;0;4;1;0;0;34;39;0
2;4;8321;15;1;4;8;3;4;0;0;0;23;39;0
4;0;12602;15;1;4;0;3;4;1;0;0;42;39;0
15;4;7119;11;15;0;3;1;4;1;0;0;34;39;0
21;4;3611;11;15;4;8;4;2;0;0;0;16;39;0
41;4;18730;5;10;6;5;2;4;0;0;0;39;13;0
34;4;17673;10;7;2;4;0;4;1;19;0;78;39;1
12;4;867;11;15;2;6;0;4;1;0;0;39;39;0
4;4;8355;15;1;4;12;3;3;0;0;0;12;39;0
31;4;1403;11;15;0;1;4;4;0;0;0;39;39;0
2;4;2174;2;14;4;8;3;4;1;0;0;34;8;0
13;4;4912;9;4;4;4;3;1;0;0;0;47;36;0
21;4;2652;11;15;2;3;0;4;1;0;39;34;39;1
48;4;16941;8;2;2;14;0;4;1;0;0;12;39;0
37;4;21184;11;15;2;12;0;4;1;0;36;34;39;1
18;4;7431;9;4;0;12;1;4;0;0;43;61;39;0
24;4;21260;8;2;2;1;5;4;0;110;0;38;39;1
29;4;15865;15;1;2;1;0;4;1;0;0;34;39;0
36;4;3106;9;4;2;10;0;4;1;0;39;34;39;1
26;4;7527;11;15;5;14;4;4;0;0;0;38;39;0
8;0;4410;15;1;4;0;3;4;1;0;0;34;39;0
33;4;2639;11;15;2;14;0;4;1;0;0;34;39;1
26;6;12001;9;4;4;12;1;4;1;0;0;36;39;0
53;0;3704;9;4;0;0;1;4;0;0;0;65;39;0
27;4;13177;0;12;2;14;0;4;1;0;0;34;39;0
41;4;21514;10;7;2;10;0;4;1;0;0;45;39;1
2;4;511;15;1;4;12;3;4;0;0;0;31;39;0
19;4;14176;7;3;5;8;4;2;0;0;0;25;39;0
7;4;18492;9;4;4;12;3;4;1;0;0;34;39;0
15;4;7283;1;13;0;8;4;4;0;0;0;34;39;0
31;4;158;8;2;2;13;0;4;1;0;0;45;39;1
11;2;10505;8;2;2;11;0;2;1;0;0;40;39;0
3;4;10504;11;15;4;7;1;4;1;0;0;34;39;0
39;4;7151;0;12;0;3;1;4;1;0;0;51;39;0
6;0;13117;11;15;4;0;3;2;1;0;0;3;9;0
4;4;3518;15;1;4;8;3;1;1;0;0;12;39;0
5;4;15418;15;1;4;12;3;4;1;0;0;27;39;0
5;4;10438;15;1;4;14;3;4;1;0;25;23;39;0
20;4;7968;9;4;2;1;0;4;1;0;0;45;39;1
7;4;13803;8;2;4;7;1;4;1;0;0;34;39;0
36;7;11205;10;7;2;10;0;4;1;0;0;45;39;1
3;4;341;11;15;4;6;3;4;1;0;0;34;39;0
26;6;21561;8;2;2;3;0;4;1;0;0;34;39;0
13;4;11575;9;4;2;12;0;4;1;0;0;34;39;1
39;4;15431;0;12;2;12;0;4;1;0;0;34;39;0
25;4;206;9;4;2;13;0;4;1;0;0;34;39;1
19;4;16539;0;12;2;8;5;4;0;0;0;16;39;0
29;4;6859;12;5;0;10;4;4;0;102;0;45;39;0
18;4;7766;11;15;2;3;0;4;1;0;0;34;39;0
29;5;1371;12;5;2;4;5;4;0;0;0;45;39;1
24;1;19438;12;5;2;4;0;4;1;0;0;34;39;1
30;1;9146;9;4;2;4;5;4;0;0;0;34;39;1
3;4;8800;15;1;4;8;3;4;0;0;0;12;39;0
36;4;21389;9;4;4;8;1;4;1;0;0;34;2;0
21;4;7765;15;1;2;12;5;4;0;0;0;34;39;0
21;4;16565;14;6;2;10;0;4;1;0;0;56;39;0
1;4;10179;15;1;4;6;3;4;1;0;0;23;39;0
16;4;3874;11;15;2;14;0;4;1;0;0;40;39;0
8;4;13191;11;15;5;11;3;2;1;0;0;34;39;0
4;4;8314;11;15;4;7;3;4;1;0;0;34;39;0
1;4;5674;15;1;4;12;3;4;0;0;0;1;39;0
39;4;6453;15;1;6;4;1;4;1;84;0;56;39;0
45;4;8912;11;15;2;7;0;4;1;0;0;34;39;0
32;4;15927;11;15;2;4;0;4;1;0;0;34;39;0
17;4;1613;8;2;2;8;0;4;1;0;0;34;39;1
11;4;7815;11;15;2;7;0;4;1;0;0;39;39;0
12;4;17485;11;15;2;7;0;4;1;0;38;23;39;1
18;5;7397;9;4;2;12;3;4;1;94;0;45;39;1
26;4;15239;11;15;2;7;0;2;1;83;0;34;39;1
45;2;6657;6;11;0;11;1;2;1;0;0;16;39;0
6;7;4366;9;4;4;10;3;4;0;0;0;12;39;0
50;2;6323;5;10;6;8;1;4;0;0;0;12;39;0
9;4;10111;7;3;2;12;0;4;1;0;0;34;39;0
16;6;18845;8;2;2;5;0;4;1;0;0;61;39;0
12;4;4682;11;15;0;7;4;4;1;0;0;34;39;0
5;4;4417;11;15;4;6;3;2;1;0;0;17;39;0
23;4;12721;15;1;2;10;0;4;1;0;0;34;39;1
1;0;2939;15;1;4;0;3;4;0;0;0;33;39;0
28;5;1736;5;10;2;4;0;4;1;0;0;47;0;0
23;4;343;9;4;2;10;0;4;1;0;38;34;39;1
22;4;2511;5;10;3;7;4;3;0;0;0;34;6;0
45;4;5909;9;4;2;7;0;4;1;0;0;34;39;0
26;4;4197;15;1;2;6;0;4;1;0;0;34;39;1
12;4;3984;8;2;0;6;4;4;1;0;0;45;39;0
17;4;15676;11;15;4;7;3;1;1;0;0;34;3;0
29;7;13796;7;3;2;13;0;4;1;0;0;31;39;1
34;4;5145;12;5;4;10;1;4;1;0;0;50;39;1
12;4;18037;9;4;4;8;1;4;1;0;0;28;39;0
60;0;11427;6;11;2;0;0;2;1;0;0;34;39;0
41;6;21189;11;15;2;4;0;4;1;19;0;56;39;1
3;4;6366;11;15;4;12;1;4;0;0;0;31;39;0
13;4;1347;5;10;4;7;4;4;1;0;0;36;39;0
29;6;4430;11;15;2;14;0;4;1;0;0;34;39;0
12;7;7008;15;1;4;11;1;4;1;0;0;29;39;0
27;2;6780;15;1;2;4;0;2;1;0;0;31;39;1
29;4;9385;8;2;2;4;0;4;1;0;0;42;39;1
20;1;16019;15;1;0;13;4;0;0;0;0;12;39;0
28;4;1975;11;15;5;7;4;2;0;0;0;6;39;0
42;4;21024;15;1;2;10;0;4;1;0;0;27;39;0
1;4;18324;1;13;4;1;3;4;0;0;0;6;39;0
14;7;20413;13;0;4;8;1;4;1;0;0;16;39;0
14;2;12107;11;15;2;11;0;4;1;0;0;35;39;1
42;0;3733;11;15;6;0;1;4;0;0;0;28;39;0
19;4;13063;15;1;2;12;0;2;1;110;0;45;39;1
24;4;20095;12;5;6;10;1;4;0;86;0;50;39;0
28;6;589;9;4;0;10;1;4;1;0;0;39;10;0
32;4;7586;11;15;2;12;0;4;1;0;0;34;39;1
35;4;3024;9;4;2;12;0;4;1;0;0;39;39;1
14;4;10913;11;15;0;14;1;4;1;0;0;39;39;0
7;4;18765;11;15;4;8;4;4;0;0;0;25;39;0
15;4;8119;11;15;5;12;1;4;0;0;0;39;39;0
2;7;17374;11;15;4;13;3;4;0;0;0;34;39;0
8;4;20384;11;15;4;12;4;2;0;0;0;28;39;0
31;6;10493;12;5;2;12;0;4;1;0;0;45;9;0
14;2;4513;9;4;4;3;1;4;1;113;0;34;39;1
4;4;9509;11;15;4;8;4;2;0;0;0;28;39;0
18;4;14038;9;4;2;4;0;4;1;0;0;66;39;0
47;0;8884;11;15;6;0;1;4;0;0;0;12;39;0
8;4;2635;11;15;4;9;1;4;0;0;0;45;39;0
24;4;20964;11;15;0;3;1;4;1;0;0;34;39;0
32;4;14831;11;15;0;3;1;4;1;0;23;34;39;0
12;4;19114;11;15;2;8;5;4;0;83;0;34;39;1
11;6;14529;15;1;4;7;1;2;1;0;0;34;39;0
32;4;1371;11;15;5;10;4;4;0;0;88;56;39;0
59;4;21161;11;15;2;12;0;4;1;14;0;16;39;0
49;5;1029;5;10;2;3;0;4;1;0;0;34;39;1
36;6;20925;9;4;2;10;0;4;1;0;0;34;39;0
14;7;4790;15;1;0;1;4;4;0;0;0;34;39;0
26;4;10662;9;4;0;4;1;4;1;0;0;28;39;0
34;4;5434;11;15;2;4;0;4;1;0;0;45;39;0
41;2;10786;11;15;2;8;0;4;1;0;0;34;39;0
17;4;10602;9;4;4;4;3;4;1;0;0;34;39;0
0;4;16640;2;14;4;8;3;4;1;0;0;7;39;0
23;2;5155;8;2;0;4;4;4;0;0;0;34;39;0
14;4;16681;15;1;2;4;0;4;1;19;0;45;39;1
39;4;2601;9;4;2;12;0;2;1;110;0;39;39;1
14;4;6262;11;15;4;8;3;4;0;0;0;31;39;0
5;4;16966;7;3;4;12;1;4;0;0;0;6;39;0
14;4;2033;15;1;5;12;4;1;1;0;0;34;35;0
15;4;7185;0;12;5;3;4;4;0;0;0;34;39;0
25;4;11075;9;4;2;1;5;4;0;0;0;34;39;1
33;4;14261;11;15;2;10;5;4;0;0;0;7;39;0
54;5;17577;12;5;2;4;0;4;1;118;0;34;39;1
21;4;5875;12;5;2;10;0;4;1;0;0;17;39;0
14;4;7383;11;15;4;3;3;4;1;0;0;36;39;0
30;4;11874;11;15;2;3;0;4;1;0;42;39;39;1
13;4;15622;9;4;4;12;1;4;0;0;0;34;39;0
23;4;3442;8;2;2;3;0;4;1;0;0;34;39;0
34;4;2346;6;11;2;7;0;4;1;0;0;39;39;0
27;4;1308;15;1;2;13;0;4;1;0;0;34;39;0
33;1;10678;7;3;2;3;0;4;1;0;0;34;39;1
15;4;19360;9;4;2;12;0;4;1;118;0;45;39;1
19;2;7908;15;1;2;11;0;4;1;0;0;52;39;1
1;4;4055;15;1;4;8;3;1;1;0;0;7;39;0
23;4;19457;13;0;2;8;0;4;1;0;24;34;26;0
5;4;19742;9;4;4;10;3;4;0;0;0;34;39;0
14;4;9780;0;12;2;7;0;4;1;0;0;34;39;0
6;4;3941;15;1;4;4;3;4;1;0;0;34;39;0
35;4;11384;15;1;0;1;1;4;0;0;0;56;39;0
12;4;5918;15;1;4;1;3;4;0;0;0;34;39;0
18;4;7509;11;15;4;7;1;4;1;0;0;34;39;0
17;6;6940;9;4;4;10;1;4;0;0;0;50;39;1
5;4;11015;9;4;4;4;3;4;0;0;0;45;39;0
36;1;7315;11;15;0;13;4;4;1;0;0;34;39;0
3;4;431;11;15;4;12;1;4;0;0;0;28;39;0
21;6;11827;10;7;2;10;0;4;1;0;0;45;39;1
49;6;6909;14;6;2;10;0;4;1;0;0;17;39;1
21;4;12005;11;15;0;7;1;4;1;0;0;34;39;0
4;4;11354;15;1;4;8;1;4;0;0;0;34;39;0
3;4;20502;11;15;4;7;3;4;1;0;0;34;39;0
25;4;10129;11;15;2;3;0;4;1;0;38;34;39;1
12;2;15834;11;15;4;11;1;4;1;0;0;34;39;0
8;4;17642;8;2;4;3;3;4;1;0;0;34;39;0
32;1;9234;11;15;6;1;1;4;0;0;0;34;39;0
31;4;2528;11;15;2;4;5;4;0;0;0;34;39;0
13;4;12582;9;4;2;10;5;4;0;0;0;34;39;0
7;4;20416;11;15;4;3;1;4;1;0;0;36;39;0
18;4;21155;11;15;4;7;1;1;1;0;0;34;1;0
58;6;14978;12;5;3;10;1;4;0;0;0;45;39;0
7;4;8510;13;0;4;7;3;4;0;0;0;23;39;0
10;4;14504;11;15;4;8;1;2;0;0;0;34;23;0
10;4;9615;11;15;4;8;1;4;0;0;0;47;39;0
12;4;20117;14;6;4;10;1;4;0;0;0;50;39;0
36;4;4000;15;1;2;10;0;4;1;19;0;34;39;1
26;4;2144;9;4;2;12;0;4;1;0;0;61;39;1
5;4;1138;11;15;4;1;3;4;0;0;0;34;39;0
1;4;9478;15;1;4;12;4;4;1;34;0;34;39;0
6;4;7710;8;2;2;7;3;4;0;0;0;23;39;0
25;2;9035;15;1;2;11;0;4;1;0;0;67;39;1
34;4;20104;11;15;2;1;2;4;0;0;0;34;39;0
23;4;12916;15;1;4;4;1;4;1;0;0;45;39;0
15;4;9796;15;1;2;12;0;4;1;0;29;41;39;0
20;4;15626;3;8;2;5;0;4;1;0;0;79;26;0
29;4;13339;9;4;4;10;1;4;0;0;0;34;39;0
15;4;2784;11;15;2;1;5;4;0;0;0;34;39;1
7;4;9926;15;1;4;8;3;4;0;0;0;34;26;0
35;4;3555;7;3;2;11;0;4;1;0;0;34;39;1
28;4;10696;15;1;0;6;1;4;1;0;0;23;39;0
30;4;9987;9;4;2;4;0;4;1;0;0;39;39;1
19;6;411;15;1;2;4;0;4;1;0;0;50;39;1
37;4;7208;3;8;5;9;2;4;0;0;0;34;26;0
23;4;3637;9;4;0;1;4;4;0;0;0;12;39;0
50;6;1352;11;15;0;4;1;4;0;64;0;7;39;0
15;4;6536;11;15;4;1;1;4;1;0;0;34;39;0
47;4;18609;9;4;0;4;1;4;0;0;0;45;39;0
35;0;1268;14;6;3;0;4;1;0;0;0;34;40;0
13;1;19311;14;6;4;4;1;4;1;0;0;50;0;0
11;4;1704;15;1;4;1;3;4;1;0;0;34;39;0
22;4;7550;6;11;2;14;0;4;1;0;0;17;39;0
16;4;19082;11;15;2;13;5;4;0;0;39;34;39;1
9;4;17235;15;1;2;1;5;4;0;0;0;36;39;0
24;5;3122;8;2;2;12;0;3;1;0;55;78;26;0
10;4;13097;11;15;4;1;1;4;1;0;0;45;39;0
49;4;6148;5;10;6;8;1;4;0;0;0;12;11;0
21;4;11312;4;9;2;12;0;4;1;0;0;34;26;0
37;6;2862;12;5;0;10;1;4;0;0;0;23;39;0
9;4;10235;9;4;4;4;1;4;1;0;41;50;39;0
29;4;8133;11;15;2;4;0;4;1;0;0;34;39;1
24;4;4197;15;1;2;1;0;4;1;0;0;45;39;1
36;4;21332;15;1;2;4;0;4;1;0;29;34;39;0
0;4;6132;0;12;4;8;3;4;0;0;0;5;39;0
27;5;13418;9;4;2;12;0;4;1;0;0;23;39;0
27;4;13854;15;1;2;8;3;4;0;0;0;34;39;1
21;4;20891;9;4;2;4;0;4;1;110;0;50;39;1
18;4;17837;15;1;2;6;0;4;1;0;46;34;39;0
5;4;2025;15;1;4;8;3;4;0;0;0;12;39;0
24;4;18778;15;1;2;12;0;4;1;0;0;28;39;1
10;4;14325;15;1;4;1;3;4;0;0;0;34;39;0
29;2;15782;7;3;2;1;0;4;1;0;0;34;39;0
